AssetId,EquipmentModelKey,SerialNumber,IdentifierValue,HomeOffice,Lifecycle,Status,CurrentLocation,Custodian,CurrentProject,ParentAsset,LastCalDate,NextCalDue,RetirementReason,Notes,PhoneNumber,StaticIp,MigrationSource
GEO-BG-30000,Instantel|Series III|Geophone,BG30000,,Ottawa,Active,Deployed,2234 Millrace Avenue,,09000168,DL-BE-30001,2026-04-11,2025-10-07,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
DL-BE-30000,Instantel|Minimate Plus|DataLogger,BE30000,,Toronto,Active,Deployed,1572 Danforth Ridge Road,,09000150,,2025-11-12,2026-11-12,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
DL-BE-30001,Instantel|Minimate Plus|DataLogger,BE30001,,Ottawa,Active,Deployed,2234 Millrace Avenue,,09000168,,2026-04-07,2027-04-07,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
DL-BE-30002,Instantel|Minimate Plus|DataLogger,BE30002,,Ottawa,Active,Deployed,199 Old Quarry Road,,09000221,,2026-08-20,2027-08-20,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
DL-BE-30003,Instantel|Minimate Plus|DataLogger,BE30003,,Toronto,Active,Deployed,3317 Harbourview Lane,,09000199,,2025-11-06,2026-11-06,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
GEO-BG-30001,Instantel|Series III|Geophone,BG30001,,Toronto,Active,Deployed,1572 Danforth Ridge Road,,09000150,DL-BE-30000,2025-11-17,2026-11-17,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
TMP-5001,Instantel|Minimate Plus|DataLogger,BE30004,,Toronto,Active,Deployed,1231 Lakeshore Viaduct Road,,09000102,,2023-07-17,2024-07-17,,"Tag illegible on receipt — temporary tag issued, needs completion.",,,SYNTHETIC seed=englobe-ams-007 profile=demo
DL-BE-30005,Instantel|Minimate|DataLogger,BE30005,,Toronto,Active,Deployed,1654 Harbourview Lane,,09000199,,2025-04-21,2026-04-21,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
DL-BE-30006,Instantel|Minimate Plus|DataLogger,BE30006,,Ottawa,Active,CheckedOut,,greta.larsson@englobecorp.com,,,2026-04-06,2027-04-06,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
GEO-BG-30002,Instantel|Series III|Geophone,BG30002,,Toronto,Retired,Retired,,,,,2025-10-29,2026-10-29,Sold,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
DL-BE-30007,Instantel|Minimate Plus|DataLogger,BE30007,,Ottawa,Active,Deployed,903 Stonebridge Court,,09000088,,2025-06-02,2026-06-02,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
DST-5001,"N/A (service, not a manufactured unit)|SIM Card|CellularService",,8999905607490551630,Ottawa,Active,Available,Ottawa,,,,,,,,343-555-0189,203.0.113.188,SYNTHETIC seed=englobe-ams-007 profile=demo
DL-BE-30008,Instantel|Minimate Plus|DataLogger,BE30008,,Toronto,Active,Deployed,367 Lakeshore Viaduct Road,,09000199,,2025-01-27,2026-01-27,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
DL-BE-30009,Instantel|Minimate Plus|DataLogger,BE30009,,Ottawa,Active,Deployed,3711 Millrace Avenue,,09000109,,2025-03-31,2026-03-31,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
GEO-BG-30003,Instantel|Series III|Geophone,BG30003,,Ottawa,Active,NeedsRepair,Montreal Calibration,,,,2023-04-28,2024-04-28,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
GEO-BG-30004,Instantel|Series III|Geophone,BG30004,,Ottawa,Active,CheckedOut,,greta.larsson@englobecorp.com,,,2026-04-24,2027-04-24,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
DST-5002,"N/A (service, not a manufactured unit)|SIM Card|CellularService",,8999954371645046653,Toronto,Active,Available,Toronto,,,,,,,,416-555-0124,,SYNTHETIC seed=englobe-ams-007 profile=demo
GEO-BG-30005,Instantel|Series III|Geophone,BG30005,,Ottawa,Retired,Retired,,,,,2009-11-02,2009-11-24,Obsolete,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
TLT-850000,Slope Indicator|VWP|VWReadout,850000,,Ottawa,Retired,Retired,,,,,2010-01-07,2012-01-07,Damaged,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
GEO-BG-30006,Instantel|Series III|Geophone,BG30006,,Toronto,Active,Deployed,1231 Lakeshore Viaduct Road,,09000102,TMP-5001,2023-07-24,2024-07-24,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
DL-BE-30010,Instantel|Minimate Plus|DataLogger,BE30010,,Toronto,Active,Deployed,801 Humberline Court,,09000199,,2026-03-16,2027-03-16,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
DL-BE-30011,Instantel|Minimate Plus|DataLogger,BE30011,,Toronto,Active,Deployed,1591 Willowdale Crescent,,09000160,,2025-06-02,2026-06-02,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
GEO-BG-30007,Instantel|Series III|Geophone,BG30007,,Toronto,Retired,Retired,,,,,2023-06-02,2024-06-02,Lost,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
DL-BE-30012,Instantel|Minimate Plus|DataLogger,BE30012,,Toronto,Retired,Retired,,,,,2020-03-30,2021-03-30,Damaged,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
DL-BE-30013,Instantel|Minimate|DataLogger,BE30013,,Sudbury,Active,Deployed,2116 Shaft Road,,09000247,,2022-07-18,2023-07-18,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
DST-5003,"N/A (service, not a manufactured unit)|SIM Card|CellularService",,8999974263228351830,Ottawa,Active,Available,Ottawa,,,,,,,,343-555-0194,,SYNTHETIC seed=englobe-ams-007 profile=demo
GEO-BG-30008,Instantel|Series III|Geophone,BG30008,,Toronto,Active,Deployed,1654 Harbourview Lane,,09000199,DL-BE-30005,2022-12-19,2023-12-19,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
DL-BE-30014,Instantel|Minimate Plus|DataLogger,BE30014,,Sudbury,Active,Deployed,3818 Kelly Lake Line,,09000201,,2025-12-10,2026-12-10,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
DL-BE-30015,Instantel|Minimate Plus|DataLogger,BE30015,,Sudbury,Active,Deployed,3864 Boreal Pit Road,,09000093,,2025-08-25,2026-08-25,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
DL-BE-30016,Instantel|Minimate Plus|DataLogger,BE30016,,Toronto,Active,Deployed,644 Queensway Ridge,,09000245,,2025-02-16,2026-02-16,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
DL-BE-30017,Instantel|Minimate Plus|DataLogger,BE30017,,Sudbury,Active,Deployed,4095 Frood Extension Road,,09000206,,2025-08-11,2026-08-11,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
