InstallationComponentId,InstallationId,AssetId,KitRole,Orientation,Start,End,OpenedByLine,ClosedByLine
f5a43964-74f5-509e-9e92-da36b1a24709,042fb177-a7ad-5aae-8c13-61837e9e6971,DL-BE-30000,Primary,,2006-10-17T17:03:53Z,2006-11-29T21:43:46Z,2b3d070d-ed84-582e-a5bb-8ed74a6b1d9f,9ada6d94-a722-597f-a3d2-1e8b3b0d19ab
59257883-863b-5514-9926-97a9499ad5a8,f5383f2d-dc54-5fea-a75d-82b735add85f,DL-BE-30001,Primary,,2006-12-18T19:39:14Z,2007-11-06T18:38:15Z,89ea3f17-1d77-577c-b8b5-bee259189de3,1da4c7b3-ca11-5461-a8f4-91eb696644b2
70af7001-2f01-5e1b-822e-7ae04389ebfb,f5383f2d-dc54-5fea-a75d-82b735add85f,GEO-BG-30000,Sensor1,V,2006-12-18T19:39:14Z,2007-11-06T18:38:15Z,89ea3f17-1d77-577c-b8b5-bee259189de3,1da4c7b3-ca11-5461-a8f4-91eb696644b2
7b360bed-827d-5dfb-b16f-88d00aa9e5bf,e8d0e2d8-ec36-506c-9167-a725334f461d,DL-BE-30000,Primary,,2007-01-06T16:15:10Z,2007-05-04T21:50:08Z,c2ab1710-57bd-5c4d-89ca-1d9e477fa184,77a7ada3-3e85-5efa-8ee2-7f1f07d92423
592d350d-a07b-5992-ad84-245fa7c7da35,6b67bef7-105d-5a9e-b767-feaa683d21fc,DL-BE-30002,Primary,,2007-01-18T17:12:47Z,2007-09-03T18:48:52Z,46b690fe-e55e-54c3-9bb6-cb6c51fee1ff,7adf0284-1d36-558c-b1d0-d267e7decf38
2e5024b8-45c6-5271-abfb-ca298444316c,443d91f3-935f-5824-b952-80f99420c79a,DL-BE-30003,Primary,,2007-02-19T13:12:08Z,2007-02-28T18:46:02Z,c597384c-414c-5120-b762-f26a8153617b,8fa92db2-b9a1-5948-8098-f1b17b0bc9cc
c0bb7859-5043-5624-b92b-54544920144f,3736b18f-1990-5452-b496-a9af20f59b50,TMP-5001,Primary,,2007-03-26T18:08:12Z,2007-06-05T18:21:14Z,39a7c145-94e4-5ee7-9b77-53d2e93a6d8b,dd04bf7e-1a36-5829-a7f0-9278676bc918
7d685eee-e3ec-5997-adf0-2e4023cf2f4c,ebfc0b4c-bed9-5e95-8f38-ecb94d68a630,DL-BE-30003,Primary,,2007-03-28T13:47:57Z,2007-08-02T21:44:07Z,c4ff74f6-d739-5e1a-8588-c3517d04f6e1,55405ddd-4ad8-53f5-9f4b-ba1ed4451364
dc10e640-970d-5967-a10d-f0297b3d2214,cf5b640f-24c2-58ac-b616-6b30a905b339,DL-BE-30005,Primary,,2007-04-10T11:48:13Z,2007-06-14T20:34:22Z,6566f106-7df4-562b-9847-d2152ef0e167,2bfac947-874f-5568-8ff1-f067c2604202
f22d255a-f2e9-5ca0-8701-4779f5126991,d7db1610-2fe1-5e71-8790-c4381bd56126,DL-BE-30006,Primary,,2007-04-13T17:14:21Z,2007-05-12T19:25:35Z,39909a5f-fa87-56c2-a842-a37e5f50474d,11ef3175-e59f-5e49-a4f0-4220b928c8c0
be24b6bd-b102-522f-ad2d-d770bd90b1a2,959a6780-18a0-53d0-b868-88c4acb79ce1,DL-BE-30000,Primary,,2007-05-23T13:06:08Z,2008-01-21T18:36:26Z,9b46248c-56f4-5c60-87cb-76755b99f852,5b0637b7-7673-5476-a086-d63073231970
d09cd027-f4be-59fb-80cf-f86c0d3a9889,959a6780-18a0-53d0-b868-88c4acb79ce1,GEO-BG-30001,Sensor1,N,2007-05-23T13:06:08Z,2008-01-21T18:36:26Z,9b46248c-56f4-5c60-87cb-76755b99f852,5b0637b7-7673-5476-a086-d63073231970
