LocationName,LocationType,ParentLocationName,IsActive,Latitude,Longitude
Ontario,Region,,TRUE,,
Ottawa,Office,Ontario,TRUE,,
Toronto,Office,Ontario,TRUE,,
Sudbury,Office,Ontario,TRUE,,
SWO,Office,Ontario,TRUE,,
London,Office,Ontario,TRUE,,
Kitchener,Office,Ontario,TRUE,,
Waterloo,Office,Ontario,TRUE,,
Stoney Creek,Office,Ontario,TRUE,,
Mississauga,Office,Ontario,TRUE,,
Thunder Bay,Office,Ontario,TRUE,,
Montreal Calibration,CalLab,,TRUE,,
Unassigned,Storage,Ontario,TRUE,,
116 Lawrence Heights Road,Site,,TRUE,43.38443,-79.57335
4175 Bellamy Ridge Road,Site,,TRUE,45.28113,-76.06525
Chapel Hill Overpass,Site,,TRUE,45.82889,-76.34379
1039 Lakeshore Viaduct Road,Site,,TRUE,43.85392,-80.04915
672 Eastgate Boulevard,Site,,TRUE,43.75692,-79.72715
Kanata North Substation,Site,,TRUE,46.03549,-75.99162
Northline Hospital Redevelopment,Site,,TRUE,43.51171,-79.55131
Junction Rail Underpass,Site,,TRUE,43.53519,-79.60855
2904 Larkspur Way,Site,,TRUE,44.95483,-75.72169
468 Willowdale Crescent,Site,,TRUE,43.51341,-79.37167
524 Portlands Way,Site,,TRUE,43.95275,-79.31898
2090 Tamarack Line,Site,,TRUE,45.35898,-75.32057
2422 Copperhead Road,Site,,TRUE,44.95638,-75.8913
4143 Tamarack Line,Site,,TRUE,45.73567,-75.58607
3613 Stonebridge Court,Site,,TRUE,46.09784,-76.09086
482 Lakeshore Viaduct Road,Site,,TRUE,43.52129,-78.98539
2924 Queensway Ridge,Site,,TRUE,43.59894,-79.49724
1324 Queensway Ridge,Site,,TRUE,43.94271,-79.66864
2605 Stonebridge Court,Site,,TRUE,45.51383,-75.73157
Harbourview Condominium Excavation,Site,,TRUE,43.92737,-79.60031
3331 Sheridan Mews,Site,,TRUE,43.60488,-79.78941
Airport Corridor Guideway Segment 12,Site,,TRUE,44.0697,-79.54188
1365 Old Quarry Road,Site,,TRUE,45.19231,-75.58001
4823 Nickel Belt Road,Site,,TRUE,46.3101,-80.92576
2018 Sheridan Mews,Site,,TRUE,43.68877,-79.65444
3910 Queensway Ridge,Site,,TRUE,43.66738,-79.50786
Portlands Flood Channel,Site,,TRUE,43.35011,-80.32386
3311 Portal Avenue,Site,,TRUE,46.527,-80.57956
3199 Humberline Court,Site,,TRUE,43.65828,-79.29439
3947 Ironwood Crescent,Site,,TRUE,45.57168,-75.19672
Westgate LRT Shaft 2,Site,,TRUE,45.23378,-76.112
Carleton Ridge Pump Station,Site,,TRUE,45.76131,-75.99736
1031 Nickel Belt Road,Site,,TRUE,46.78923,-80.89213
Marchmont Interchange Pier 4,Site,,TRUE,45.28086,-75.68496
Copper Ridge Crusher Pad,Site,,TRUE,46.84039,-80.34183
445 Willowdale Crescent,Site,,TRUE,43.39911,-79.22239
285 Portlands Way,Site,,TRUE,43.54885,-79.50095
1091 Harbourview Lane,Site,,TRUE,43.7147,-79.13097
97 Birchmount Terrace,Site,,TRUE,43.12112,-78.72137
4004 Lakeshore Viaduct Road,Site,,TRUE,43.88129,-79.87989
295 Harbourview Lane,Site,,TRUE,43.76627,-79.34775
Nickel Belt Tailings Dam Crest,Site,,TRUE,46.05969,-80.14438
2275 Birchmount Terrace,Site,,TRUE,43.17735,-78.80122
Boreal Pit Bench 4,Site,,TRUE,46.26632,-81.33064
3004 Birchmount Terrace,Site,,TRUE,43.57157,-79.34042
Lakeshore Viaduct Pier 7,Site,,TRUE,43.70766,-79.65343
4303 Birchmount Terrace,Site,,TRUE,43.69084,-78.85592
3065 Old Quarry Road,Site,,TRUE,45.43213,-75.27256
4534 Nickel Belt Road,Site,,TRUE,46.91421,-81.07252
1407 Lakeshore Viaduct Road,Site,,TRUE,43.5705,-79.37399
4806 Portlands Way,Site,,TRUE,43.85846,-79.24618
174 Bellamy Ridge Road,Site,,TRUE,45.88285,-75.44028
2880 Birchmount Terrace,Site,,TRUE,44.31489,-79.83702
1020 Silverbirch Parkway,Site,,TRUE,45.60357,-75.62183
1240 Greyrock Mine Road,Site,,TRUE,46.53024,-81.50361
327 Birchmount Terrace,Site,,TRUE,43.63956,-79.93045
Long Lake Haul Road Cut,Site,,TRUE,46.41912,-80.34034
2298 Sheridan Mews,Site,,TRUE,43.49162,-79.45756
1203 Birchmount Terrace,Site,,TRUE,43.64905,-79.27871
4280 Fenwick Street,Site,,TRUE,45.81253,-74.98765
3485 Long Lake Ridge,Site,,TRUE,46.10699,-81.38286
Midtown Relief Sewer Shaft 3,Site,,TRUE,43.48582,-79.3766
4624 Harrow Gate Drive,Site,,TRUE,45.4394,-75.71988
Rideau Bend Rail Grade Separation,Site,,TRUE,45.25778,-75.63878
323 Millrace Avenue,Site,,TRUE,45.34986,-75.64313
2893 Danforth Ridge Road,Site,,TRUE,43.62937,-79.15792
1957 Willowdale Crescent,Site,,TRUE,44.24993,-80.06031
4705 Harrow Gate Drive,Site,,TRUE,45.8601,-75.93403
2160 Lawrence Heights Road,Site,,TRUE,43.17184,-79.12373
2978 Silverbirch Parkway,Site,,TRUE,44.95003,-76.04223
2085 Tamarack Line,Site,,TRUE,45.76614,-75.55731
3441 Eastgate Boulevard,Site,,TRUE,43.5143,-79.4378
4733 Eastgate Boulevard,Site,,TRUE,43.72507,-78.70063
Fallowfield Quarry East Bench,Site,,TRUE,45.59728,-75.70244
1880 Sheridan Mews,Site,,TRUE,43.38631,-79.74906
1250 Silverbirch Parkway,Site,,TRUE,45.59049,-75.78049
3775 Willowdale Crescent,Site,,TRUE,43.42838,-79.52919
501 Copperhead Road,Site,,TRUE,45.13301,-76.06301
3150 Millrace Avenue,Site,,TRUE,45.45512,-76.05173
4026 Portal Avenue,Site,,TRUE,46.37981,-80.90698
1210 Silverbirch Parkway,Site,,TRUE,45.61826,-75.69958
1444 Ashgrove Terrace,Site,,TRUE,45.3765,-75.74263
1892 Humberline Court,Site,,TRUE,43.23864,-78.8103
1985 Old Quarry Road,Site,,TRUE,45.06176,-76.05459
4021 Ironwood Crescent,Site,,TRUE,45.33098,-76.3717
297 Boreal Pit Road,Site,,TRUE,46.93734,-80.55445
4863 Portlands Way,Site,,TRUE,43.50886,-79.47039
Greenbelt Trunk Sewer Shaft B,Site,,TRUE,45.05779,-76.16361
4445 Erie Shore Drive,Site,,TRUE,42.92963,-81.48068
54 Copperhead Road,Site,,TRUE,45.53661,-76.12463
Bluewater Port Berth 5,Site,,TRUE,43.2505,-80.76709
3242 Lawrence Heights Road,Site,,TRUE,43.40945,-79.3685
3357 Queensway Ridge,Site,,TRUE,43.37656,-79.1561
4797 Fanshawe Ridge,Site,,TRUE,42.9902,-80.85664
3008 Portlands Way,Site,,TRUE,43.48481,-79.6475
4573 Danforth Ridge Road,Site,,TRUE,43.78846,-79.11257
4070 Old Quarry Road,Site,,TRUE,45.43793,-75.45278
2388 Bellamy Ridge Road,Site,,TRUE,45.25403,-75.84273
3622 Erie Shore Drive,Site,,TRUE,42.93018,-81.03048
Kelly Lake Dam Spillway,Site,,TRUE,46.56133,-80.86349
1090 Frood Extension Road,Site,,TRUE,46.32011,-80.61122
Conestoga Interchange Abutment,Site,,TRUE,43.34203,-80.70989
3250 Ashgrove Terrace,Site,,TRUE,45.17532,-75.77473
4484 Highbury Crossing,Site,,TRUE,43.2925,-80.65022
401 Ironwood Crescent,Site,,TRUE,45.22323,-74.79892
170 Tamarack Line,Site,,TRUE,45.34629,-76.27382
4352 Long Lake Ridge,Site,,TRUE,46.19328,-80.76601
594 Wexford Drive,Site,,TRUE,43.31537,-79.33875
905 Wexford Drive,Site,,TRUE,43.48317,-79.12571
2183 Millrace Avenue,Site,,TRUE,45.54082,-76.37339
2451 Tamarack Line,Site,,TRUE,45.57005,-75.50536
3962 Highbury Crossing,Site,,TRUE,42.77871,-80.63903
1254 Eastgate Boulevard,Site,,TRUE,43.60895,-79.39995
2172 Lakeshore Viaduct Road,Site,,TRUE,44.14468,-79.4629
2471 Bluewater Road,Site,,TRUE,43.21251,-81.12437
1565 Portal Avenue,Site,,TRUE,46.45611,-80.84311
1015 Grist Mill Lane,Site,,TRUE,45.70818,-76.47115
789 Erie Shore Drive,Site,,TRUE,42.98567,-80.14601
